category,name,variant,adj-1,adj-2,adj-3,description,image_url,feelings-1-name,feelings-1-percent,feelings-2-name,feelings-2-percent,feelings-3-name,feelings-3-percent,feelings-4-name,feelings-4-percent,feelings-5-name,feelings-5-percent,helps-with-1-name,helps-with-1-percent,helps-with-2-name,helps-with-2-percent,helps-with-3-name,helps-with-3-percent,helps-with-4-name,helps-with-4-percent,helps-with-5-name,helps-with-5-percent,negatives-1-name,negatives-1-percent,negatives-2-name,negatives-2-percent,negatives-3-name,negatives-3-percent,negatives-4-name,negatives-4-percent,negatives-5-name,negatives-5-percent
Hybrid,Chemdawg,Euphoric,Peppery,Citrus,Herbal,"Chemdog has developed quite the name for itself over the years. Between its mysterious origin, ambiguous genetics, and the plethora of successful crosses the strain has produced, Chemdog has practically secured itself a permanent place in the cannabis hall of fame. The original source of powerhouse strains like Sour Diesel and OG Kush, Chemdog is known for its distinct, diesel-like aroma. Pungent and sharp, you’ll be able to smell this strain from a mile away. ",null,Happy,54%,Euphoric,54%,Relaxed,51%,Uplifted,45%,Creative,33%,Stress,38%,Pain,30%,Anxiety,30%,Depression,25%,Insomnia,15%,Dry mouth,31%,Dry eyes,18%,Dizzy,8%,Paranoid,5%,Anxious,4%
Hybrid,Stardawg,Hungry,Peppery,Herbal,Citrus,"Stardawg, possibly named after the bright, sparkling crystal trichomes that blanket the strain like stars, is a hybrid cross between Chemdog 4 and Tres Dawg. Earthy pine with sour notes of diesel color Stardawg, whose uplifting effects may help patients treating stress, fatigue, and anxiety disorders. Stardawg flowers in 67 days indoors with moderate yields. ",null,Happy,65%,Relaxed,57%,Euphoric,51%,Uplifted,50%,Creative,34%,Stress,27%,Depression,25%,Anxiety,24%,Pain,16%,Lack of appetite,14%,Dry mouth,31%,Dry eyes,13%,Dizzy,10%,Anxious,4%,Paranoid,3%
Hybrid,Trainwreck,Euphoric,Fruity,Herbal,Pine,"Trainwreck is a mind-bending, potent sativa with effects that hit like a freight train. Mexican and Thai sativas were bred with Afghani indicas to produce this Northern California staple, passing on a sweet lemon and spicy pine aroma. Trainwreck begins its speedy hurtle through the mind with a surge of euphoria, awakening creativity and happiness. Migraines, pain, and arthritis are mowed down by Trainwreck’s high-THC content, and many patients also use it for relief of anxiety, ADD/ADHD, and PTSD. Trainwreck flowers tend to finish early when growing outdoors, while indoor gardens are ready for harvest after 8 weeks.",null,Euphoric,57%,Happy,52%,Uplifted,47%,Relaxed,40%,Creative,35%,Stress,37%,Anxiety,29%,Pain,26%,Depression,25%,Insomnia,14%,Dry mouth,32%,Dry eyes,20%,Dizzy,10%,Paranoid,10%,Anxious,5%
Hybrid,MAC,Happy,Citrus,Pine,Peppery,"Bred by Capulator, Miracle Alien Cookies (better known as MAC) crosses Alien Cookies with a hybrid of Columbian and Starfighter. MAC is a gorgeous resin-covered flower with a dank, gassy musk and sour citrus highlights. The smooth flavors of MAC have thick zesty orange notes that are balanced out by floral accents and a sweet, earthy finish.",null,Happy,76%,Relaxed,75%,Euphoric,62%,Uplifted,54%,Creative,31%,Stress,20%,Anxiety,20%,Depression,19%,Pain,17%,Lack of appetite,11%,Dry mouth,19%,Dry eyes,10%,Dizzy,5%,Anxious,1%,Paranoid,1%
Hybrid,SFV OG,Focused,Herbal,Citrus,Peppery,"SFV OG by Cali Connection is a sativa-dominant hybrid that is great for patients who need strong pain relief but don’t want to be stuck on the couch. As the name indicates, this OG Kush relative originates from California’s San Fernando Valley. Although their names are barely distinguishable, SFV OG Kush is actually the Afghani-crossed child to SFV OG. Leading with aromatic notes of earthy pine and lemon, its body effects take a little longer to feel than the initial head haziness.",null,Relaxed,56%,Happy,55%,Euphoric,47%,Uplifted,44%,Focused,30%,Pain,33%,Stress,32%,Depression,25%,Anxiety,25%,Headaches,15%,Dry mouth,24%,Dry eyes,13%,Dizzy,5%,Anxious,3%,Headache,3%
Hybrid,Sundae Driver,Aroused,Citrus,Peppery,Floral,"Bred by Cannarado and sent out to the Jungle Boyz, Sundae Driver is a smooth and creamy cross of FPOG and Grape Pie. profile. Buds are light green in color with purple accents and come drenched in trichomes. This strain offers a mellow and calming high, just like its flavor. For a tasty joint in the sun, give Sundae Driver a try.",null,Relaxed,54%,Happy,51%,Uplifted,41%,Euphoric,34%,Creative,23%,Pain,19%,Stress,16%,Anxiety,15%,Depression,14%,Headaches,7%,Dry mouth,14%,Dry eyes,5%,Paranoid,2%,Anxious,1%,Dizzy,1%
Hybrid,Cherry Pie,Giggly,Herbal,Peppery,Pine,"Cherry Pie's parents are Granddaddy Purple and Durban Poison. With buds that are dense and full of orange hairs and a touch of purple, this strain smells of sweet and sour cherry pie. The effects have been known to come on in minutes and stick around for a couple hours. ",null,Relaxed,60%,Happy,60%,Euphoric,52%,Uplifted,45%,Creative,31%,Stress,34%,Depression,27%,Anxiety,24%,Pain,22%,Insomnia,14%,Dry mouth,26%,Dry eyes,14%,Dizzy,5%,Paranoid,4%,Anxious,4%
Hybrid,Bruce Banner,Creative,Herbal,Peppery,Citrus,"Bruce Banner might be best known as the alter-ego of comic book hero The Incredible Hulk, but maybe he wouldn’t be such a stressed out ball of anger if he just had some of his namesake strain. This green monster also has hidden strength and features dense nugs that pack the power of very high THC content. It’s a powerful strain whose effects come on quickly and strong and then tend to settle into a euphoric and creative buzz. The effects of this strain are most evident and linger mostly in the head, but it may also provide body relaxation that make it an appropriate daytime bud for some. Dark Horse Genetics bred this strain from OG Kush and Strawberry Diesel, and its heritage can be found in its diesel aroma with sweet undertones. Plants flower at 8 to 10 weeks. This strain does have three main phenotypes, one of which is Bruce Banner #3.",null,Happy,58%,Euphoric,57%,Relaxed,52%,Uplifted,48%,Creative,40%,Stress,29%,Depression,25%,Pain,23%,Anxiety,21%,Fatigue,12%,Dry mouth,22%,Dry eyes,12%,Dizzy,5%,Anxious,4%,Paranoid,4%
Hybrid,AK-47,Talkative,Herbal,Peppery,Pine,"Don't let its intense name fool you: AK-47 will leave you relaxed and mellow. This sativa-dominant strain mixes Colombian, Mexican, Thai, and Afghani varieties, bringing together a complex blend of flavors and effects. AK-47 may deliver a steady and long-lasting cerebral buzz that will keep you mentally alert and engaged in creative or social activities. While its scent is sour and earthy, its sweet, floral notes can only be fully realized in the taste. ",null,Happy,59%,Euphoric,46%,Uplifted,46%,Relaxed,46%,Creative,36%,Stress,39%,Anxiety,28%,Pain,26%,Depression,25%,Insomnia,16%,Dry mouth,41%,Dry eyes,24%,Dizzy,10%,Paranoid,9%,Headache,6%
Hybrid,Blue Cookies,Aroused,Peppery,Citrus,Hoppy,"Blue Cookies is an indica-dominant hybrid cross between two celebrity strains, Girl Scout Cookies and Blueberry. As the child of these heavyweight champion strains, Blue Cookies delivers a crushing blow of euphoria straight to the head, where it swiftly sinks down to relax the entire body. Sweet berry flavors fuse with earthy cherry notes in a flavor profile as enticing as the bud’s thick coat of frosty resin that stretches over twisting hues of green and purple. Novice consumers should approach Blue Cookies with modesty, but this strain’s potency is perfect for hard-to-impress veterans. You may also come across another variation of Blue Cookies, a select Girl Scout Cookies phenotype that lacks the Blueberry genetics.",null,Relaxed,78%,Happy,64%,Euphoric,60%,Uplifted,45%,Sleepy,29%,Stress,36%,Anxiety,30%,Depression,30%,Pain,26%,Insomnia,21%,Dry mouth,24%,Dry eyes,12%,Dizzy,4%,Paranoid,2%,Anxious,2%
Hybrid,Wedding Crasher,Focused,Peppery,Herbal,Citrus,"Produced by Symbiotic Genetics, Wedding Crasher is a beautiful cross of Wedding Cake and Purple Punch. By mixing the smooth vanilla flavors of Wedding Cake with the sweet grape notes of Purple Punch, Symbiotic has developed a mellow, earthy strain with sharp gassy highlights and a sweet berry finish. ",null,Happy,65%,Relaxed,59%,Uplifted,55%,Focused,40%,Euphoric,39%,Anxiety,20%,Depression,18%,Stress,18%,Pain,13%,PTSD,12%,Dry mouth,23%,Dry eyes,12%,Dizzy,4%,Headache,4%,Anxious,1%
Hybrid,Alien OG,Euphoric,Herbal,Peppery,Citrus,"First available as a clone in California’s Bay Area and now in seed form from Cali Connection, Alien OG is a cross of Tahoe OG and Alien Kush. Alien OG has the typical lemon and pine OG smell and flavor, and its intense high combines heavy body effects and a psychedelic cerebral buzz. Beginners and novices, be sure to take it slow with this heavy-hitter.",null,Relaxed,64%,Happy,55%,Euphoric,55%,Uplifted,45%,Creative,30%,Stress,33%,Pain,26%,Anxiety,26%,Depression,24%,Insomnia,17%,Dry mouth,24%,Dry eyes,14%,Paranoid,6%,Dizzy,6%,Headache,4%
Hybrid,White Fire OG,Uplifted,Citrus,Herbal,Peppery,"White Fire OG, also known as WiFi OG, has uplifting and comfortable cerebral effects. This strain combines the best features of its parent strains: the sour, earthy, diesel aroma of Fire OG and the high resin production of The White, leaving the plants covered in a dusty snowfall of crystals. Many phenotypes exist, some with dense, barrel-like buds and others with pointed, conic formations. Daytime use of this strain won’t leave you drowsy, making it a good choice for social and creative activities. White Fire OG is often chosen by patients to treat anxiety and depression, cancer, glaucoma, pain, and appetite loss. Growers of White Fire OG can raise their high-yielding plants inside or outdoors with a 65-day flowering period.",null,Happy,59%,Uplifted,52%,Relaxed,51%,Euphoric,51%,Creative,37%,Stress,31%,Depression,29%,Anxiety,27%,Pain,25%,Fatigue,14%,Dry mouth,24%,Dry eyes,12%,Anxious,5%,Dizzy,3%,Paranoid,3%
Hybrid,Bubble Gum,Hungry,Herbal,Pine,Peppery,Bubble Gum is a classic sativa-dominant hybrid marked by sweet and fruity flavors. This strain has the ability to numb your body while leaving your mind feeling clearheaded. Bubble Gum was originally developed by growers in Indiana and has been winning awards since 1994. Bubble Gum is easy to grow and has a flowering time of 7-9 weeks.,null,Happy,62%,Euphoric,53%,Relaxed,50%,Uplifted,44%,Creative,32%,Stress,37%,Depression,27%,Anxiety,26%,Pain,26%,Insomnia,14%,Dry mouth,31%,Dry eyes,21%,Dizzy,9%,Paranoid,7%,Headache,5%
Hybrid,Strawberry Banana,Happy,Citrus,Herbal,Peppery,"Strawberry Banana, sometimes known as Strawnana for short, is an indica developed by DNA Genetics in collaboration with Serious Seeds. A genetic cross of Crockett’s Banana Kush and the “Strawberry” phenotype of Bubble Gum, Strawberry Banana inherited a sweet, fruity flavor, hence the name. Known for its heavy resin production and high-THC content, Strawberry Banana produces happy, peaceful effects that sharpen creativity and sensory awareness.",null,Relaxed,59%,Happy,54%,Euphoric,45%,Uplifted,36%,Creative,23%,Stress,25%,Anxiety,20%,Depression,17%,Pain,16%,Insomnia,13%,Dry mouth,18%,Dry eyes,13%,Dizzy,4%,Anxious,3%,Paranoid,2%
Hybrid,Tahoe OG,Sleepy,Citrus,Peppery,Herbal,"Tahoe OG is the perfect rainy day strain. Strong and fast-acting, you may not want to use this strain when you’re planning to leave the house. Great for those suffering from insomnia, pain, or lack of appetite, Tahoe OG has made a name for itself among other indicas. A top nighttime strain, it provides an extremely lazy, heavy body sensation. Due to superb breeding, Tahoe OG embodies all of the typical indica effects with an added euphoric, sativa-like kick. This strain features an earthy, lemon taste, and is a phenotype of OG Kush. Maturing at around 10 weeks, Tahoe OG is a must-try for those looking for a great night’s sleep.",null,Relaxed,70%,Sleepy,49%,Happy,49%,Euphoric,46%,Hungry,31%,Stress,36%,Pain,35%,Insomnia,33%,Anxiety,27%,Depression,24%,Dry mouth,30%,Dry eyes,16%,Dizzy,7%,Paranoid,3%,Headache,3%
Hybrid,Platinum Cookies,Relaxed,Peppery,Citrus,Hoppy,"If you thought GSC couldn’t get any better, then behold its next evolution, Platinum GSC, formerly known as Platinum Girl Scout Cookies. This Cup-winning hybrid—a cross of OG Kush, Durban Poison, and a third unknown strain—fills your nose and lungs with sweet notes of berry and candy, followed by a fruity spiciness. Patients with severe pain, nausea, swelling, migraines, and stress should look no further for relief as symptoms both physical and mood-related melt away instantly. The Platinum GSC strain flaunts a heavy coat of crystal trichomes over its sage green leaves, assuring its potency to any consumer in doubt.",null,Relaxed,71%,Happy,61%,Euphoric,55%,Uplifted,47%,Creative,32%,Stress,35%,Pain,31%,Depression,27%,Anxiety,26%,Headaches,17%,Dry mouth,24%,Dry eyes,12%,Anxious,4%,Dizzy,4%,Paranoid,4%
Hybrid,Fire OG,Hungry,Herbal,Citrus,Peppery,"Fire OG is a indica-dominant hybrid strain that is a cross between OG Kush and SFV OG Kush. This strain has an aroma similar to Lemon Pledge and has euphoric effects that are potent and long-lasting. Fire OG is one of the strongest OG strains, and is a fan favorite among consumers who have a high THC tolerance. Fire OG gets its name from the frosty red hairs that make the strain appear to look like it is on fire. Fire OG plants typically flower in 9-10 weeks.",null,Relaxed,56%,Happy,53%,Euphoric,50%,Uplifted,40%,Hungry,29%,Stress,34%,Anxiety,26%,Depression,25%,Pain,25%,Insomnia,21%,Dry mouth,31%,Dry eyes,20%,Dizzy,8%,Paranoid,6%,Anxious,4%
Hybrid,Cookies and Cream,Giggly,Peppery,Citrus,Herbal,"Bred by Exotic Genetix, Cookies and Cream is a hybrid cross between Starfighter and an undisclosed GSC phenotype. This sweet-tasting variety provides long-lasting relief for patients treating symptoms throughout the day, but high doses can induce an early night’s sleep. Cookies and Cream took first place in the hybrid category of the 2014 Denver Cannabis Cup.",null,Relaxed,71%,Happy,65%,Euphoric,54%,Uplifted,50%,Creative,29%,Stress,31%,Depression,26%,Anxiety,25%,Pain,21%,Insomnia,17%,Dry mouth,23%,Dry eyes,13%,Dizzy,5%,Anxious,4%,Paranoid,2%
Hybrid,Headband,Creative,Citrus,Peppery,Herbal,"Meet Headband, the love-child of cannabis’ power couple, OG Kush and Sour Diesel. The smooth, creamy smoke is accented by flavors of lemons and diesel while the long-lasting effects are great for pain relief, helping you to relax, and to combat elevated stress levels. Many report that the effects create a slight pressure around the crown of their head and feels as though they are wearing a headband. The effects have been known to come on slow, so pace yourself with this potent hybrid. ",null,Happy,55%,Euphoric,54%,Uplifted,48%,Relaxed,46%,Creative,37%,Stress,39%,Anxiety,32%,Depression,26%,Pain,26%,Insomnia,14%,Dry mouth,33%,Dry eyes,20%,Dizzy,9%,Headache,9%,Paranoid,6%
Hybrid,Grease Monkey,Hungry,Peppery,Citrus,Herbal,"Grease Monkey is a sweet, earthy strain with strong skunky overtones. Created by Exotic Genetix, Grease Monkey is a cross of GG4 x Cookies and Cream. This strain saddles the consumer with a lazy, munchie-fueled body buzz that may soften the blow of chronic pain, nausea, and stress. While defined as a hybrid, this Grease Monkey’s deep relaxation will naturally lead some consumers toward sleep, so mind your dosage.",null,Relaxed,79%,Euphoric,55%,Happy,53%,Sleepy,41%,Uplifted,36%,Stress,33%,Pain,28%,Anxiety,27%,Insomnia,21%,Depression,20%,Dry mouth,23%,Dry eyes,11%,Dizzy,4%,Anxious,3%,Headache,1%
Hybrid,Banana Kush,Talkative,Citrus,Herbal,Peppery,"This legendary West Coast strain crosses Ghost OG and Skunk Haze to create an indica-dominant hybrid that tastes and smells like a bushel of fresh bananas. Banana Kush tends to provide a mellow buzz alongside a relaxed sense of euphoria. A great choice when dealing with stress or depression, Banana Kush also helps stimulate your creative juices and can help you remain talkative in social settings.",null,Relaxed,49%,Happy,47%,Euphoric,43%,Uplifted,36%,Creative,25%,Stress,33%,Anxiety,26%,Pain,24%,Depression,20%,Insomnia,16%,Dry mouth,29%,Dry eyes,18%,Dizzy,6%,Paranoid,5%,Headache,4%
Hybrid,FPOG,Giggly,Citrus,Herbal,Peppery," FPOG (AKA Fruity Pebbles OG) by Alien Genetics was a limited-time offering from the breeder. This sweet hybrid takes genetics from Green Ribbon, Granddaddy Purple, and Tahoe Alien to create a tropical, berry flavor reminiscent of the cereal. The euphoric effects will keep you happy when you’re stressed and help you catch some sleep when faced with insomnia. Sit back, relax, and pour yourself a bowl of FPOG!",null,Happy,63%,Euphoric,55%,Uplifted,51%,Relaxed,51%,Giggly,32%,Stress,35%,Anxiety,29%,Depression,27%,Pain,21%,Insomnia,13%,Dry mouth,28%,Dry eyes,15%,Dizzy,7%,Paranoid,5%,Anxious,4%
Hybrid,Birthday Cake,Relaxed,Peppery,Citrus,Herbal,"Birthday Cake Kush, also known as Wedding Cake or just Birthday Cake, is an indica-dominant hybrid with strong body effects and sweet cake-like flavor. As decadent as its Girl Scout Cookies and Cherry Pie parent strains, Birthday Cake Kush buds bloom with a crystalline icing of THC-rich resin. Like any dessert, Birthday Cake Kush is the perfect way to end your day, with deeply relaxing effects that soothe the body without sedating the mind. This strain is preferred by patients treating pain, anxiety, appetite loss, inflammation, and headaches.",null,Relaxed,68%,Happy,54%,Euphoric,44%,Uplifted,33%,Sleepy,24%,Stress,29%,Anxiety,25%,Depression,21%,Pain,20%,Insomnia,15%,Dry mouth,18%,Dry eyes,10%,Dizzy,5%,Paranoid,5%,Anxious,5%
Hybrid,Animal Cookies,Relaxed,Peppery,Citrus,Herbal,"Animal Cookies is the child of legendary strains GSC and Fire OG. This clone-only strain flowers in 9-10 weeks and grows dense, frosty green buds tipped with purple. True to its name, Animal Cookies has a sweet, sour aroma with heavy full-body effects that will impress any veteran consumer. This potent medicine might be overkill for mild symptoms, but its ability to obliterate severe pain and insomnia is unprecedented.",null,Relaxed,70%,Happy,56%,Euphoric,49%,Uplifted,39%,Sleepy,30%,Stress,33%,Pain,30%,Anxiety,25%,Depression,24%,Insomnia,21%,Dry mouth,24%,Dry eyes,13%,Anxious,4%,Paranoid,4%,Headache,4%
Hybrid,Jet Fuel,Focused,Herbal,Peppery,Citrus,"Jet Fuel, also known as G6, from 303 Seeds is the ultimate cross of some of the most renowned Diesel strains. By combining Aspen OG with High Country Diesel, we are left with a hybrid that stays true to the influence of SFV OG Kush and East Coast Sour Diesel in its lineage. The name Jet Fuel isn’t purely devoted to the sweet, pungent aroma of diesel fumes that this strain exudes, but also the high-energy jolt of uplifting effects that eventually level off to provide a dream-like state of relaxation.",null,Happy,55%,Relaxed,52%,Uplifted,49%,Euphoric,46%,Energetic,38%,Stress,31%,Depression,25%,Pain,22%,Anxiety,18%,Fatigue,14%,Dry mouth,18%,Dry eyes,11%,Dizzy,4%,Anxious,4%,Paranoid,3%
Hybrid,Gelato #33,Uplifted,Herbal,Peppery,Citrus,"Originally from the famous Cookie Fam of the Bay Area, Gelato is a cross between Sunset Sherbet and Thin Mint GSC. Since its birth, a number of phenotypes have been released, all with their own unique attributes. One of them is Gelato #33, a balanced hybrid with compact buds, staying true to its Cookie genetics. Like other Gelato phenotypes, Gelato #33 is covered with fiery orange hairs while its buds can be dark green to purple. With sweet citrus and fruity flavors, Gelato #33 offers an uplifting and energetic high that is perfect for any post-work activity after a long day.",null,Happy,68%,Relaxed,66%,Uplifted,64%,Euphoric,54%,Focused,37%,Stress,29%,Depression,25%,Anxiety,25%,Pain,21%,Headaches,11%,Dry mouth,16%,Dry eyes,13%,Dizzy,6%,Anxious,1%,Headache,1%
Hybrid,Zookies,Focused,Peppery,Citrus,Hoppy,"A project from Alien Labs, Zookies is a cross of Animals Cookies and Original Glue. The result is a level-headed hybrid that is as delicious as it is potent. The strain has a unique terpene profile, aroma, and flavor of sweet nutty cookies with a hint of diesel. Zookies is a great choice for someone looking for a strong high without getting stuck in the couch.",null,Relaxed,74%,Happy,62%,Uplifted,53%,Euphoric,50%,Focused,46%,Anxiety,26%,Stress,19%,Pain,16%,Depression,11%,Lack of appetite,11%,Dry mouth,7%,Dry eyes,4%,Anxious,2%,Dizzy,2%,Headache,1%
Hybrid,Orange Cookies,Uplifted,Fruity,Herbal,Peppery,"Orange Cookies bred by Franchise Genetics is a hybrid that combines Orange Juice with the renowned GSC. A flavor-packed strain, Orange Cookies expresses itself with a strong aroma of sweet citrus that closely resembles a fresh tangerine. The flavors of Orange Cookies gives way to deep calming body effects that mingle with a euphoric cerebral buzz to leave you happy and relaxed.",null,Relaxed,64%,Happy,59%,Uplifted,50%,Euphoric,48%,Creative,31%,Stress,25%,Depression,21%,Anxiety,19%,Pain,14%,Lack of appetite,10%,Dry mouth,22%,Dry eyes,14%,Anxious,4%,Dizzy,4%,Paranoid,4%
