strain_name,strain_variant,strain_url
Ayahuasca Purple,Tingly,https://www.leafly.com/strains/ayahuasca-purple
Donkey Butter,Happy,https://www.leafly.com/strains/donkey-butter
Green Poison,Hungry,https://www.leafly.com/strains/green-poison
Alien Kush,Tingly,https://www.leafly.com/strains/alien-kush
Sugar Black Rose,Sleepy,https://www.leafly.com/strains/sugar-black-rose
Shark Shock,Relaxed,https://www.leafly.com/strains/shark-shock
Raspberry Kush,Sleepy,https://www.leafly.com/strains/raspberry-kush
DJ Short Blueberry,Sleepy,https://www.leafly.com/strains/dj-short-blueberry
Willy's Wonder,Euphoric,https://www.leafly.com/strains/willys-wonder
Black Cherry OG,Tingly,https://www.leafly.com/strains/black-cherry-og
Rollex OG Kush,Hungry,https://www.leafly.com/strains/rollex-og-kush
Zombie OG,Sleepy,https://www.leafly.com/strains/zombie-og
Pink Champagne,Relaxed,https://www.leafly.com/strains/pink-champagne
CBD Critical Mass,Relaxed,https://www.leafly.com/strains/cbd-critical-mass
Abusive OG,Sleepy,https://www.leafly.com/strains/abusive-og
Cream Caramel,Sleepy,https://www.leafly.com/strains/cream-caramel
Cookie Monster,Hungry,https://www.leafly.com/strains/cookie-monster
Chocolate Kush,Relaxed,https://www.leafly.com/strains/chocolate-kush
Tangerine Kush,Sleepy,https://www.leafly.com/strains/tangerine-kush
Chemo,Sleepy,https://www.leafly.com/strains/chemo
The Black,Sleepy,https://www.leafly.com/strains/the-black
Not Found,Not Found,Not Found
Jedi Kush,Tingly,https://www.leafly.com/strains/jedi-kush
Black Lime Special Reserve,Euphoric,https://www.leafly.com/strains/black-lime-special-reserve
Somango,Focused,https://www.leafly.com/strains/somango
Plushberry,Relaxed,https://www.leafly.com/strains/plushberry
Incredible Bulk,Sleepy,https://www.leafly.com/strains/incredible-bulk
Blue God,Sleepy,https://www.leafly.com/strains/blue-god
Tuna Kush,Sleepy,https://www.leafly.com/strains/tuna-kush
Not Found,Not Found,Not Found
Silverback Gorilla,Sleepy,https://www.leafly.com/strains/silverback-gorilla
Money Maker,Sleepy,https://www.leafly.com/strains/money-maker
8 Ball Kush,Relaxed,https://www.leafly.com/strains/8-ball-kush
Sweet and Sour Widow,Relaxed,https://www.leafly.com/strains/sweet-and-sour-widow
White Berry,Aroused,https://www.leafly.com/strains/white-berry
Strawberry Fields,Relaxed,https://www.leafly.com/strains/strawberry-fields
Mars OG,Sleepy,https://www.leafly.com/strains/mars-og
Blue Mystic,Tingly,https://www.leafly.com/strains/blue-mystic
Lee Roy,Relaxed,https://www.leafly.com/strains/lee-roy
Aurora Indica,Sleepy,https://www.leafly.com/strains/aurora-indica
Goo,Hungry,https://www.leafly.com/strains/goo
Mazar I Sharif,Sleepy,https://www.leafly.com/strains/mazar-i-sharif
Kushberry,Hungry,https://www.leafly.com/strains/kushberry
Kryptonite,Sleepy,https://www.leafly.com/strains/kryptonite
Gobbstopper,Sleepy,https://www.leafly.com/strains/gobbstopper
Blue Diamond,Sleepy,https://www.leafly.com/strains/blue-diamond
Not Found,Not Found,Not Found
Mag Landrace,Sleepy,https://www.leafly.com/strains/mag-landrace
Afgooey,Sleepy,https://www.leafly.com/strains/afgooey
Purple Panty Dropper,Aroused,https://www.leafly.com/strains/purple-panty-dropper
Purple Monkey Balls,Giggly,https://www.leafly.com/strains/purple-monkey-balls
Bakerstreet,Relaxed,https://www.leafly.com/strains/bakerstreet
Darth Vader OG,Sleepy,https://www.leafly.com/strains/darth-vader-og
3 Bears OG,Aroused,https://www.leafly.com/strains/3-bears-og
Pine Tar Kush,Hungry,https://www.leafly.com/strains/pine-tar-kush
Superman OG,Sleepy,https://www.leafly.com/strains/superman-og
Mother of Berries,Sleepy,https://www.leafly.com/strains/mother-of-berries
Pakistani Chitral Kush,Relaxed,https://www.leafly.com/strains/pakistani-chitral-kush
Whitewalker OG,Sleepy,https://www.leafly.com/strains/whitewalker-og
Death Star OG,Sleepy,https://www.leafly.com/strains/deathstar-og
Shiva Skunk,Sleepy,https://www.leafly.com/strains/shiva-skunk
Alien Bubba,Relaxed,https://www.leafly.com/strains/alien-bubba
Buddha's Sister,Sleepy,https://www.leafly.com/strains/buddhas-sister
Candy Cane,Hungry,https://www.leafly.com/strains/candy-cane
Night Terror OG,Sleepy,https://www.leafly.com/strains/night-terror-og
Mandarin Sunset,Aroused,https://www.leafly.com/strains/mandarin-sunset
Green Love Potion,Aroused,https://www.leafly.com/strains/green-love-potion
Frosty,Happy,https://www.leafly.com/strains/frosty
Extreme Cream,Hungry,https://www.leafly.com/strains/extreme-cream
Kashmir Kush,Focused,https://www.leafly.com/strains/kashmir-kush
White OG,Euphoric,https://www.leafly.com/strains/white-og
Grandpa’s Breath,Relaxed,https://www.leafly.com/strains/grandpas-breath
El Jefe,Tingly,https://www.leafly.com/strains/el-jeffe
Rockstar Kush,Hungry,https://www.leafly.com/strains/rockstar-kush
The Hog,Sleepy,https://www.leafly.com/strains/hog
Not Found,Not Found,Not Found
Afghan Skunk,Sleepy,https://www.leafly.com/strains/afghan-skunk
Purple Berry,Hungry,https://www.leafly.com/strains/purple-berry
Cornbread,Hungry,https://www.leafly.com/strains/cornbread
Mataro Blue,Tingly,https://www.leafly.com/strains/mataro-blue
Katsu Bubba Kush,Relaxed,https://www.leafly.com/strains/katsu-bubba-kush
Sirius Black,Relaxed,https://www.leafly.com/strains/sirius-black
White Fire 43,Hungry,https://www.leafly.com/strains/white-fire-43
Sunshine Daydream,Tingly,https://www.leafly.com/strains/sunshine-daydream
Power Kush,Sleepy,https://www.leafly.com/strains/power-kush
Northern Lights #5,Euphoric,https://www.leafly.com/strains/northern-lights--5
Recon,Euphoric,https://www.leafly.com/strains/recon
Pot of Gold,Hungry,https://www.leafly.com/strains/pot-of-gold
Master OG,Hungry,https://www.leafly.com/strains/master-og
Alien Rift,Hungry,https://www.leafly.com/strains/alien-rift
Not Found,Not Found,Not Found
Purple Afghani,Sleepy,https://www.leafly.com/strains/purple-afghani
Gas Mask,Tingly,https://www.leafly.com/strains/gas-mask
Purple Passion,Sleepy,https://www.leafly.com/strains/purple-passion
Grape Inferno,Sleepy,https://www.leafly.com/strains/grape-inferno
Honey Boo Boo,Aroused,https://www.leafly.com/strains/honey-boo-boo
Blueberry Skunk,Giggly,https://www.leafly.com/strains/blueberry-skunk
Not Found,Not Found,Not Found
Butter OG,Sleepy,https://www.leafly.com/strains/butter-og
Cactus,Tingly,https://www.leafly.com/strains/cactus
Blue Knight,Relaxed,https://www.leafly.com/strains/blue-knight
Yeti OG,Relaxed,https://www.leafly.com/strains/yeti-og
Bubba's Gift,Relaxed,https://www.leafly.com/strains/bubbas-gift
Not Found,Not Found,Not Found
Tyson,Sleepy,https://www.leafly.com/strains/tyson
Querkle,Sleepy,https://www.leafly.com/strains/querkle
Jah Goo,Sleepy,https://www.leafly.com/strains/jah-goo
Lime Sorbet,Relaxed,https://www.leafly.com/strains/lime-sorbet
CBD Shark,Relaxed,https://www.leafly.com/strains/cbd-shark
Salmon River OG,Relaxed,https://www.leafly.com/strains/salmon-river-og
5th Element,Aroused,https://www.leafly.com/strains/5th-element
Super Kush,Happy,https://www.leafly.com/strains/super-kush
Ancient OG,Hungry,https://www.leafly.com/strains/ancient-og
Blood Orange Kush,Tingly,https://www.leafly.com/strains/blood-orange-kush
Pink Death Star,Tingly,https://www.leafly.com/strains/pink-death-star
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Pink Bubba,Sleepy,https://www.leafly.com/strains/pink-bubba
Rose Bud,Creative,https://www.leafly.com/strains/rose-bud
Gooberry,Aroused,https://www.leafly.com/strains/gooberry
Church OG,Sleepy,https://www.leafly.com/strains/church-og
Tiger's Milk,Euphoric,https://www.leafly.com/strains/tigers-milk
Night Nurse,Sleepy,https://www.leafly.com/strains/night-nurse
Flo OG,Relaxed,https://www.leafly.com/strains/flo-og
Crown Royale,Hungry,https://www.leafly.com/strains/crown-royale
Fucking Incredible,Tingly,https://www.leafly.com/strains/fucking-incredible
Burkle,Sleepy,https://www.leafly.com/strains/burkle
CBD Critical Cure,Relaxed,https://www.leafly.com/strains/cbd-critical-cure
Purple Cream,Hungry,https://www.leafly.com/strains/purple-cream
Queen Mother Goji,Tingly,https://www.leafly.com/strains/queen-mother-goji
Grandma’s Sugar Cookies,Giggly,https://www.leafly.com/strains/grandmas-sugar-cookies
Chocolate OG,Hungry,https://www.leafly.com/strains/chocolate-og
Popcorn Kush,Hungry,https://www.leafly.com/strains/popcorn-kush
LA OG,Tingly,https://www.leafly.com/strains/la-og
818 OG,Relaxed,https://www.leafly.com/strains/818-og
Sugar Kush,Sleepy,https://www.leafly.com/strains/sugar-kush
Purple Bubba,Tingly,https://www.leafly.com/strains/purple-bubba
Godzilla,Euphoric,https://www.leafly.com/strains/godzilla
Not Found,Not Found,Not Found
Rare Dankness #1,Giggly,https://www.leafly.com/strains/rare-dankness-1
303 OG,Relaxed,https://www.leafly.com/strains/303-og
Double OG,Sleepy,https://www.leafly.com/strains/double-og
Golden State Banana,Hungry,https://www.leafly.com/strains/golden-state-banana
Green Kush,Sleepy,https://www.leafly.com/strains/green-kush
Not Found,Not Found,Not Found
Grape Cookies,Tingly,https://www.leafly.com/strains/grape-cookies
Locomotion,Relaxed,https://www.leafly.com/strains/locomotion
Yumboldt,Sleepy,https://www.leafly.com/strains/yumboldt
Dynamite,Hungry,https://www.leafly.com/strains/dynamite
Oregon Diesel,Happy,https://www.leafly.com/strains/oregon-diesel
Devil Fruit,Tingly,https://www.leafly.com/strains/devil-fruit
The Doctor,Giggly,https://www.leafly.com/strains/the-doctor
Jupiter OG,Sleepy,https://www.leafly.com/strains/jupiter-og
Ace Killer OG,Sleepy,https://www.leafly.com/strains/ace-killer-og
Chocolate Chunk,Sleepy,https://www.leafly.com/strains/chocolate-chunk
Not Found,Not Found,Not Found
Papa's OG,Sleepy,https://www.leafly.com/strains/papas-og
Cuvee,Giggly,https://www.leafly.com/strains/cuvee
Rare Darkness,Sleepy,https://www.leafly.com/strains/rare-darkness
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Chronic Thunder,Sleepy,https://www.leafly.com/strains/chronic-thunder
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Buddha Tahoe,Relaxed,https://www.leafly.com/strains/buddha-tahoe
Moonbeam,Hungry,https://www.leafly.com/strains/moonbeam
Not Found,Not Found,Not Found
Emerald OG,Relaxed,https://www.leafly.com/strains/emerald-og
Snow Monster,Giggly,https://www.leafly.com/strains/snow-monster
Ray Charles,Sleepy,https://www.leafly.com/strains/ray-charles
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Banana Hammock R1,Hungry,https://www.leafly.com/strains/banana-hammock-r1
Black Russian,Sleepy,https://www.leafly.com/strains/black-russian
Sour Bubble,Sleepy,https://www.leafly.com/strains/sour-bubble
Big Bang,Sleepy,https://www.leafly.com/strains/big-bang
M-39,Hungry,https://www.leafly.com/strains/m-39
Hashberry,Hungry,https://www.leafly.com/strains/hashberry
Argyle,Happy,https://www.leafly.com/strains/argyle
Chem Scout,Relaxed,https://www.leafly.com/strains/chem-scout
Funky Monkey,Giggly,https://www.leafly.com/strains/funky-monkey
Triple Cheese,Euphoric,https://www.leafly.com/strains/triple-cheese
Not Found,Not Found,Not Found
Grape Krush,Sleepy,https://www.leafly.com/strains/grape-krush
Gumbo,Sleepy,https://www.leafly.com/strains/gumbo
Not Found,Not Found,Not Found
Crown OG,Sleepy,https://www.leafly.com/strains/crown-og
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Cherry Kola,Hungry,https://www.leafly.com/strains/cherry-kola
Blue Moonshine,Aroused,https://www.leafly.com/strains/blue-moonshine
Frankenstein,Sleepy,https://www.leafly.com/strains/frankenstein
Master Bubba,Sleepy,https://www.leafly.com/strains/master-bubba
Conspiracy Kush,Sleepy,https://www.leafly.com/strains/conspiracy-kush
Primus,Happy,https://www.leafly.com/strains/primus
Blue Lights,Euphoric,https://www.leafly.com/strains/blue-lights
Blue Power,Euphoric,https://www.leafly.com/strains/blue-power
Not Found,Not Found,Not Found
Flowerbomb Kush,Relaxed,https://www.leafly.com/strains/flowerbomb-kush
White Kush,Sleepy,https://www.leafly.com/strains/white-kush
Grandpa Larry OG,Sleepy,https://www.leafly.com/strains/grandpa-larry-og
Enemy of the State,Relaxed,https://www.leafly.com/strains/enemy-of-the-state
Endless Sky,Sleepy,https://www.leafly.com/strains/endless-sky
Not Found,Not Found,Not Found
Afghani Bullrider,Tingly,https://www.leafly.com/strains/afgahni-bullrider
Maple Leaf Indica,Giggly,https://www.leafly.com/strains/maple-leaf-indica
Freezeland,Hungry,https://www.leafly.com/strains/freezeland
Dr. Funk,Aroused,https://www.leafly.com/strains/dr-funk
B-52,Sleepy,https://www.leafly.com/strains/b-52
Purple Bud,Sleepy,https://www.leafly.com/strains/purple-bud
Blackberry Cream,Happy,https://www.leafly.com/strains/blackberry-cream
Green Dragon,Relaxed,https://www.leafly.com/strains/green-dragon
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Blue Steel,Relaxed,https://www.leafly.com/strains/blue-steel
Pez,Hungry,https://www.leafly.com/strains/pez
Critical Sensi Star,Relaxed,https://www.leafly.com/strains/critical-sensi-star
Blue Alien,Sleepy,https://www.leafly.com/strains/blue-alien
Brandywine,Tingly,https://www.leafly.com/strains/brandywine
Stephen Hawking Kush,Relaxed,https://www.leafly.com/strains/stephen-hawking-kush
Purple Goo,Tingly,https://www.leafly.com/strains/purple-goo
Black Ice,Sleepy,https://www.leafly.com/strains/black-ice
Not Found,Not Found,Not Found
Northern Berry,Sleepy,https://www.leafly.com/strains/northernberry
Dank Schrader,Aroused,https://www.leafly.com/strains/dank-schrader
Corleone Kush,Sleepy,https://www.leafly.com/strains/corleone-kush
Gigabud,Hungry,https://www.leafly.com/strains/gigabud
Not Found,Not Found,Not Found
Woody Kush,Sleepy,https://www.leafly.com/strains/woody-kush
Not Found,Not Found,Not Found
Anesthesia,Sleepy,https://www.leafly.com/strains/anesthesia
Hog's Breath,Giggly,https://www.leafly.com/strains/hogs-breath
Purple Elephant,Giggly,https://www.leafly.com/strains/purple-elephant
Ingrid,Sleepy,https://www.leafly.com/strains/ingrid
Brand X,Hungry,https://www.leafly.com/strains/brand-x
Not Found,Not Found,Not Found
A-10,Creative,https://www.leafly.com/strains/a-10
Satellite OG,Tingly,https://www.leafly.com/strains/satellite-og
Not Found,Not Found,Not Found
Early Girl,Giggly,https://www.leafly.com/strains/early-girl
Sour Bubba,Happy,https://www.leafly.com/strains/sour-bubba
Commerce City Kush,Sleepy,https://www.leafly.com/strains/commerce-city-kush
Purple Wreck,Sleepy,https://www.leafly.com/strains/purple-wreck
Cadillac Purple,Sleepy,https://www.leafly.com/strains/cadillac-purple
Godberry,Sleepy,https://www.leafly.com/strains/godberry
Pure OG,Sleepy,https://www.leafly.com/strains/pure-og
Not Found,Not Found,Not Found
Nordle,Relaxed,https://www.leafly.com/strains/nordle
Purple Star,Tingly,https://www.leafly.com/strains/purple-star
Not Found,Not Found,Not Found
Butterscotch,Giggly,https://www.leafly.com/strains/butterscotch
Not Found,Not Found,Not Found
Black Afghan,Sleepy,https://www.leafly.com/strains/black-afghan
Blue Afghani,Tingly,https://www.leafly.com/strains/blue-afghani
Critical Hog,Relaxed,https://www.leafly.com/strains/critical-hog
Not Found,Not Found,Not Found
Deep Sleep,Sleepy,https://www.leafly.com/strains/deep-sleep
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Sweet Black Angel,Sleepy,https://www.leafly.com/strains/sweet-black-angel
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Northern Wreck,Tingly,https://www.leafly.com/strains/northern-wreck
Holland's Hope,Hungry,https://www.leafly.com/strains/hollands-hope
Purple Mr. Nice,Sleepy,https://www.leafly.com/strains/purple-mr-nice
Gorilla Biscuit,Hungry,https://www.leafly.com/strains/gorilla-biscuit
91 Krypt,Relaxed,https://www.leafly.com/strains/91-krypt
Redwood Kush,Sleepy,https://www.leafly.com/strains/redwood-kush
Tora Bora,Relaxed,https://www.leafly.com/strains/tora-bora
Black Label Kush,Tingly,https://www.leafly.com/strains/black-label-kush
Super Cheese,Hungry,https://www.leafly.com/strains/super-cheese
Eran Almog,Sleepy,https://www.leafly.com/strains/eran-almog
Illuminati OG,Tingly,https://www.leafly.com/strains/illuminati-og
LA Ultra,Tingly,https://www.leafly.com/strains/la-ultra
Not Found,Not Found,Not Found
Blue Monster,Hungry,https://www.leafly.com/strains/blue-monster
Kraken,Sleepy,https://www.leafly.com/strains/kraken
Fruity Chronic Juice,Talkative,https://www.leafly.com/strains/fruity-chronic-juice
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Hawaiian Purple Kush,Giggly,https://www.leafly.com/strains/hawaiian-purple-kush
Pitbull,Tingly,https://www.leafly.com/strains/pitbull
Barbara Bud,Sleepy,https://www.leafly.com/strains/barbara-bud
Pluto Kush,Sleepy,https://www.leafly.com/strains/pluto-kush
Hindu Skunk,Euphoric,https://www.leafly.com/strains/hindu-skunk
Banana Candy,Giggly,https://www.leafly.com/strains/banana-candy
Dream Berry,Hungry,https://www.leafly.com/strains/dream-berry
Confidential Cheese,Aroused,https://www.leafly.com/strains/confidential-cheese
K-Train,Aroused,https://www.leafly.com/strains/k-train
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Jawa Pie,Relaxed,https://www.leafly.com/strains/jawa-pie
Deep Purple,Sleepy,https://www.leafly.com/strains/deep-purple
Not Found,Not Found,Not Found
UW,Sleepy,https://www.leafly.com/strains/uw
Not Found,Not Found,Not Found
Grape Skunk,Happy,https://www.leafly.com/strains/grape-skunk
Not Found,Not Found,Not Found
Mazar Kush,Sleepy,https://www.leafly.com/strains/mazar-kush
Not Found,Not Found,Not Found
Snow Leopard,Euphoric,https://www.leafly.com/strains/snow-leopard
Purple Nepal,Hungry,https://www.leafly.com/strains/purple-nepal
Not Found,Not Found,Not Found
Biochem,Tingly,https://www.leafly.com/strains/biochem
Grand Doggy Purps,Relaxed,https://www.leafly.com/strains/grand-doggy-purps
Double Purple Doja,Hungry,https://www.leafly.com/strains/double-purple-doja
Mad Scientist,Sleepy,https://www.leafly.com/strains/mad-scientist
OG LA Affie,Tingly,https://www.leafly.com/strains/og-la-affie
Grape Valley Kush,Sleepy,https://www.leafly.com/strains/grape-valley-kush
Pure Love,Relaxed,https://www.leafly.com/strains/pure-love
Aurora Borealis,Sleepy,https://www.leafly.com/strains/aurora-borealis
Afghan Big Bud,Happy,https://www.leafly.com/strains/afghan-big-bud
Purple Buddha,Euphoric,https://www.leafly.com/strains/purple-buddha
Not Found,Not Found,Not Found
Goldberry,Creative,https://www.leafly.com/strains/goldberry
Palm Tree CBD,Relaxed,https://www.leafly.com/strains/palm-tree-cbd
Not Found,Not Found,Not Found
Black Bubba,Tingly,https://www.leafly.com/strains/black-bubba
Not Found,Not Found,Not Found
Space Dawg,Euphoric,https://www.leafly.com/strains/space-dawg
UltraViolet OG,Tingly,https://www.leafly.com/strains/ultraviolet-og
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Afghani CBD,Sleepy,https://www.leafly.com/strains/afghani-cbd
Purple Cotton Candy,Relaxed,https://www.leafly.com/strains/purple-cotton-candy
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Love Potion #9,Giggly,https://www.leafly.com/strains/love-potion-9
Black Magic Kush,Sleepy,https://www.leafly.com/strains/black-magic-kush
Not Found,Not Found,Not Found
Red Eye OG,Sleepy,https://www.leafly.com/strains/red-eye-og
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Flaming Cookies,Tingly,https://www.leafly.com/strains/flaming-cookies
Not Found,Not Found,Not Found
Misty Kush,Happy,https://www.leafly.com/strains/misty-kush
Purple Cheddar,Euphoric,https://www.leafly.com/strains/purple-cheddar
Not Found,Not Found,Not Found
Sensi Skunk,Relaxed,https://www.leafly.com/strains/sensi-skunk
Brains Damage,Sleepy,https://www.leafly.com/strains/brains-damage
Not Found,Not Found,Not Found
Not Found,Not Found,Not Found
Rocklock,Creative,https://www.leafly.com/strains/rocklock
Sweet Deep Grapefruit,Hungry,https://www.leafly.com/strains/sweet-deep-grapefruit
